EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
27,18,16,1603,11,2023,27,10,16,1603,4,9,320,320,2,9,99,51,2023
22,36,9,0920,11,2023,2,11,9,0920,4,4,320,320,1,2,97,97,2023
24,19,2,0201,2,2023,18,2,2,0201,4,4,320,320,4,9,34,31,2023
27,18,16,1609,1,2024,15,10,16,1609,1,1,320,320,3,9,97,97,2024
20,18,4,0406,6,2023,19,5,4,0405,1,1,320,320,9,9,23,97,2023
29,33,14,1412,3,2023,15,3,14,1412,1,1,320,320,1,1,97,921,2023
22,19,14,1401,8,2023,7,8,14,1401,1,1,320,320,2,9,97,921,2023
28,26,10,1013,2,2023,28,1,10,1013,4,4,320,320,2,2,97,921,2023
27,24,12,1224,6,2023,5,6,12,1224,4,4,320,320,3,3,97,83,2023
30,33,11,1107,11,2023,15,11,11,1107,4,4,320,320,2,2,97,921,2023
43,42,1,0101,3,2024,17,9,1,0101,4,4,320,320,4,9,441,43,2024
56,33,5,0512,1,2024,15,12,5,0512,4,4,320,320,3,3,97,81,2024
48,44,1,0101,10,2023,8,10,1,0101,4,9,320,340,3,9,97,83,2023
28,22,1,0101,9,2023,9,9,1,0101,1,4,320,320,5,4,97,52,2023
28,22,9,0901,2,2024,28,12,9,0923,4,9,320,320,4,4,97,23,2024
25,25,12,1230,11,2023,25,11,11,1101,4,4,320,320,4,3,97,34,2023
32,33,3,0302,5,2023,28,4,3,0302,4,4,320,320,4,4,33,43,2023
23,19,1,0101,12,2023,6,5,1,0101,4,4,320,320,2,9,97,97,2023
20,22,10,1002,6,2023,3,6,10,1002,4,4,320,320,9,2,97,97,2023
19,18,12,1222,5,2023,29,4,9,0920,4,4,320,320,9,9,97,921,2023
26,20,1,0101,1,2024,16,12,1,0102,4,4,320,320,4,9,97,74,2024
31,18,1,0101,1,2024,14,12,1,0101,4,4,320,320,3,9,97,52,2024
41,37,17,1701,10,2023,12,10,17,1701,4,4,320,320,3,3,52,97,2023
41,24,1,0101,6,2023,12,4,1,0101,1,9,320,720,2,1,97,921,2023
21,23,3,0312,6,2023,9,6,3,0312,4,4,320,320,9,2,97,99,2023
33,22,1,0103,2,2023,11,1,1,0103,4,9,320,320,4,3,97,97,2023
50,50,14,1420,6,2023,31,5,14,1420,1,1,320,320,1,1,97,921,2023
23,18,13,1331,4,2023,10,3,13,1331,4,4,320,320,2,9,97,921,2023
23,19,10,1002,1,2023,21,1,10,1002,4,4,320,320,4,9,97,35,2023
30,27,7,0701,12,2023,15,9,1,0101,4,4,320,320,4,4,97,97,2023
29,24,1,0114,3,2024,17,12,1,0114,4,4,320,320,3,3,97,97,2024
25,24,14,1409,5,2023,5,5,14,1409,1,1,320,320,2,2,52,52,2023
45,37,1,0101,4,2023,25,2,1,0101,9,4,840,320,9,5,12,25,2023
24,22,12,1202,3,2023,2,3,12,1202,9,4,320,320,4,4,73,97,2023
21,18,11,1102,2,2023,6,1,11,1102,4,4,320,320,9,9,97,97,2023
26,25,12,1201,5,2023,30,4,12,1201,4,9,320,320,2,1,97,921,2023
25,19,17,1706,5,2023,25,4,17,1706,4,4,320,320,4,9,97,97,2023
26,23,16,1606,3,2023,22,3,16,1606,1,1,320,320,2,2,97,921,2023
42,30,10,1001,9,2023,20,7,10,1001,4,4,320,320,4,2,97,541,2023
43,41,1,0103,9,2023,13,8,1,0103,4,4,320,320,2,1,97,71,2023
29,23,4,0403,10,2023,30,9,4,0403,1,1,320,320,2,2,97,921,2023
54,51,12,1218,12,2023,5,12,11,1101,4,4,320,320,2,2,97,921,2023
31,33,7,0704,7,2023,1,7,7,0704,1,1,320,320,2,4,97,921,2023
23,19,4,0403,11,2023,27,10,4,0403,1,1,320,320,2,9,97,921,2023
19,20,9,0920,6,2023,24,6,11,1101,4,4,320,320,9,9,97,921,2023
42,36,1,0106,8,2023,25,8,1,0106,4,4,320,320,2,2,97,93,2023
25,23,5,0508,8,2023,3,8,5,0508,4,1,320,320,2,3,97,921,2023
25,27,13,1301,9,2023,28,1,13,1301,4,4,320,320,4,4,23,52,2023
33,28,4,0406,4,2023,15,4,3,0313,4,4,320,320,5,5,97,97,2023
18,18,20,2003,2,2023,30,1,20,2003,4,4,320,320,9,9,97,921,2023
24,23,17,1709,2,2023,21,1,17,1709,4,4,320,320,3,4,97,921,2023
38,41,4,0412,1,2024,4,11,4,0412,1,1,320,320,4,2,97,35,2024
39,34,12,1215,7,2023,30,6,12,1215,4,4,320,320,4,4,97,97,2023
29,28,19,1907,3,2023,13,3,19,1907,4,4,320,320,2,2,97,921,2023
24,21,22,2214,4,2023,15,4,22,2214,4,4,320,320,4,9,97,541,2023
37,19,8,0802,2,2023,1,2,8,0802,4,4,320,320,4,9,97,97,2023
22,25,16,1615,4,2023,10,4,16,1615,1,1,320,320,1,2,97,921,2023
27,28,11,1102,3,2023,4,3,11,1102,4,1,320,320,4,4,97,97,2023
39,37,1,0101,1,2024,30,12,1,0117,4,4,320,320,5,4,43,21,2024
29,30,19,1909,5,2023,17,5,19,1909,4,4,320,320,3,2,97,97,2023
26,25,4,0407,3,2023,3,3,4,0406,4,1,320,320,4,4,97,97,2023
25,22,7,0701,5,2023,12,5,7,0701,1,1,320,320,4,4,97,97,2023
23,18,14,1416,9,2023,7,9,14,1416,1,9,320,320,4,9,99,23,2023
28,23,14,1401,8,2023,29,7,14,1401,1,1,320,320,4,4,97,43,2023
79,75,1,0101,1,2024,31,12,1,0115,4,4,320,320,2,1,97,921,2024
28,19,8,0806,3,2023,10,3,9,0901,4,4,320,320,4,9,97,97,2023
22,20,12,1222,8,2023,12,8,12,1218,4,4,320,320,4,9,97,34,2023
22,24,9,0920,3,2023,18,2,9,0920,4,4,320,320,4,4,97,97,2023
26,32,21,2101,11,2023,25,10,21,2101,4,3,320,320,3,9,32,921,2023
35,31,1,0101,10,2023,30,9,1,0108,4,4,320,320,4,5,23,43,2023
23,20,12,1213,3,2023,25,3,12,1213,9,4,320,320,3,9,43,97,2023
25,19,16,1611,11,2023,10,11,16,1611,1,1,320,320,3,9,97,921,2023
19,18,10,1019,3,2023,14,3,10,1019,9,1,320,320,9,9,97,921,2023
32,31,16,1616,1,2024,22,12,16,1616,1,1,320,320,2,2,97,921,2024
26,31,1,0101,8,2023,4,8,1,0101,4,4,320,320,4,4,52,97,2023
33,33,1,0101,2,2023,2,2,1,0101,4,4,320,320,4,4,97,97,2023
25,25,10,1001,7,2023,17,2,10,1001,4,4,320,320,4,4,97,97,2023
59,51,20,2001,10,2023,2,10,20,2001,4,4,320,320,2,2,97,921,2023
22,24,13,1333,8,2023,11,7,13,1333,1,9,320,320,2,2,97,921,2023
23,23,17,1712,11,2023,18,11,17,1712,1,4,320,320,3,3,97,93,2023
61,56,13,1304,5,2023,8,5,13,1304,4,4,320,320,2,1,97,921,2023
69,47,5,1312,5,2023,15,5,5,1312,4,4,320,320,3,2,97,81,2023
29,21,12,1207,1,2023,10,1,12,1207,4,4,320,320,4,9,97,97,2023
34,29,13,1705,7,2023,6,6,13,1705,4,4,320,320,4,2,97,921,2023
31,30,9,0901,11,2023,20,11,9,0901,1,9,320,320,2,3,97,52,2023
33,32,1,0101,3,2023,25,2,3,0301,4,4,320,320,4,6,21,97,2023
50,51,12,1204,2,2023,19,1,12,1204,1,1,320,320,4,3,97,921,2023
23,27,5,0506,7,2023,2,7,5,0506,4,4,320,320,4,3,97,33,2023
22,22,10,1012,11,2023,7,10,10,1002,5,1,320,320,3,3,52,97,2023
25,31,10,1017,9,2023,12,8,10,1017,1,1,320,320,3,4,52,97,2023
57,36,17,1701,2,2023,7,2,17,1703,4,4,320,320,3,2,97,52,2023
23,22,3,0303,3,2023,24,2,3,0303,4,9,320,320,4,4,32,97,2023
31,28,1,0101,5,2023,15,4,1,0101,4,4,320,320,4,3,97,97,2023
60,47,9,0914,12,2023,2,12,9,0914,1,4,320,320,5,4,32,24,2023
21,23,12,1215,11,2023,20,11,12,1215,4,4,320,320,9,2,97,921,2023
35,29,3,0310,11,2023,25,11,3,0310,4,4,320,320,4,4,97,43,2023
26,30,4,0410,12,2023,28,10,4,0406,1,1,320,320,3,2,52,75,2023
23,22,4,0405,8,2023,30,7,4,0405,4,9,320,320,3,3,97,74,2023
31,20,10,1010,3,2023,25,2,10,1010,1,1,320,320,3,9,34,74,2023
41,31,1,0110,1,2024,9,12,1,0110,1,1,320,320,2,1,97,72,2024
47,35,1,0101,4,2023,8,4,22,2201,4,4,320,320,9,2,97,42,2023
28,27,5,0501,3,2023,17,2,5,0501,4,1,320,320,4,3,97,97,2023
20,19,1,1202,6,2023,8,6,1,1202,1,1,320,320,9,9,52,97,2023
23,28,16,1609,3,2023,22,2,16,1609,1,1,320,320,2,2,97,921,2023
51,53,1,0101,11,2023,22,7,16,1601,4,1,320,320,5,6,26,21,2023
33,28,1,0101,2,2023,18,1,13,1307,9,1,320,320,2,2,97,921,2023
32,30,12,1204,2,2023,17,2,12,1204,1,1,320,320,4,4,97,97,2023
31,25,15,1508,5,2023,4,5,15,1508,1,1,320,320,2,1,97,97,2023
20,19,1,0110,3,2023,24,2,1,0110,1,9,320,320,9,9,97,93,2023
24,29,12,1202,4,2023,13,4,12,1202,4,4,320,320,3,4,97,97,2023
28,25,14,1403,6,2023,7,6,14,1403,1,5,320,320,2,2,97,921,2023
29,29,2,0201,9,2023,25,8,2,0201,4,4,320,320,5,4,97,71,2023
33,18,7,0701,5,2023,10,4,7,0701,1,1,320,320,3,9,73,921,2023
24,24,18,1805,10,2023,18,10,18,1805,4,4,320,320,2,4,97,921,2023
24,24,12,1201,10,2023,21,10,12,1202,9,9,320,320,4,4,97,97,2023
24,21,14,1419,4,2023,11,4,14,1419,9,9,320,320,2,9,97,921,2023
46,40,17,1709,11,2023,14,11,17,1709,1,4,320,320,1,1,97,921,2023
40,33,1,0101,5,2023,18,5,1,0101,4,4,320,320,9,4,35,42,2023
28,19,20,2011,5,2023,26,3,20,2011,4,4,320,320,2,9,97,921,2023
25,31,17,1713,6,2023,2,6,17,1713,4,4,320,320,2,4,23,921,2023
26,26,11,1109,8,2023,22,7,11,1109,4,4,320,320,4,4,97,97,2023
25,33,6,0608,4,2023,13,4,22,2214,4,4,320,320,4,2,75,97,2023
20,20,14,1411,11,2023,25,11,14,1413,1,1,320,320,9,9,43,921,2023
29,24,13,1705,1,2023,4,1,13,1705,4,4,320,320,2,2,97,921,2023
27,23,1,0105,11,2023,15,11,1,0105,4,9,320,320,2,2,97,61,2023
55,44,5,0511,2,2023,1,2,5,0501,4,1,320,320,1,1,97,52,2023
24,19,5,0502,8,2023,14,7,5,0502,4,4,320,320,3,9,97,97,2023
22,18,16,1607,3,2023,14,3,16,1607,1,1,320,320,3,9,97,97,2023
27,28,1,0110,2,2023,20,1,1,0110,1,1,320,320,2,2,75,921,2023
36,36,19,1901,12,2023,17,12,19,1901,4,4,320,320,4,4,23,74,2023
30,20,18,1801,3,2023,11,3,18,1803,1,1,320,320,9,9,97,921,2023
28,26,16,1608,1,2024,8,12,16,1608,1,1,320,320,2,1,97,921,2024
20,19,1,0101,8,2023,11,8,1,0101,4,4,320,320,9,9,52,52,2023
20,27,13,1309,4,2023,9,4,13,1309,1,1,320,320,9,2,97,61,2023
22,23,1,0101,1,2024,19,11,1,0101,4,4,320,320,4,4,97,97,2024
23,27,17,1703,8,2023,26,8,17,1703,4,4,320,320,2,3,97,52,2023
35,30,19,1910,1,2023,17,1,19,1910,4,4,320,320,4,4,97,31,2023
23,22,1,0117,3,2024,14,11,1,0102,4,4,320,320,2,3,97,97,2024
27,26,16,1601,8,2023,29,7,16,1601,1,4,320,320,3,4,97,97,2023
19,20,4,0401,6,2023,10,5,4,0401,9,9,320,320,9,9,97,921,2023
22,21,16,1608,1,2024,13,12,16,1608,1,1,320,320,3,9,97,921,2024
20,18,4,0401,4,2023,8,4,4,0404,1,9,320,320,9,9,97,97,2023
21,21,15,1504,8,2023,21,7,15,1504,4,4,320,320,9,9,97,921,2023
35,26,8,0804,7,2023,12,7,8,0804,1,1,320,320,4,4,97,73,2023
34,27,14,1401,7,2023,2,7,14,1401,4,4,320,320,3,2,97,71,2023
24,23,22,2217,5,2024,25,2,22,2216,4,9,320,320,4,1,97,43,2024
25,24,10,1001,11,2023,22,10,10,1010,4,9,320,320,4,5,97,31,2023
26,24,16,1609,3,2023,1,2,16,1609,1,1,320,320,3,3,97,921,2023
23,20,16,1612,4,2023,13,4,16,1612,9,1,320,320,3,9,97,97,2023
24,23,13,1309,3,2023,17,3,13,1309,1,1,320,320,2,2,97,921,2023
22,21,11,1107,12,2023,16,12,11,1107,4,4,320,320,4,9,97,97,2023
46,40,9,0901,5,2023,19,1,9,0901,4,1,320,320,4,9,24,97,2023
26,22,22,2215,9,2023,31,8,22,2215,4,4,320,320,4,4,35,921,2023
33,44,11,1102,2,2023,24,1,11,1102,9,9,320,320,2,2,97,97,2023
32,30,2,0205,12,2023,4,12,2,0201,4,4,320,320,2,5,97,97,2023
21,21,1,0110,3,2023,17,3,1,0110,4,9,320,320,9,9,97,97,2023
35,33,19,1904,12,2023,4,12,19,1904,4,4,320,320,1,1,97,921,2023
23,22,17,1707,2,2023,17,1,17,1707,4,4,320,320,2,4,97,921,2023
49,45,5,1312,7,2023,22,6,5,1312,4,4,320,320,2,1,97,921,2023
32,30,7,0710,12,2023,26,11,7,0710,4,4,320,320,4,4,97,33,2023
50,46,21,2107,1,2023,20,1,21,2107,4,4,320,320,1,2,97,921,2023
50,43,3,0314,11,2023,11,11,3,0314,4,1,320,320,3,3,97,72,2023
44,43,1,0101,5,2023,22,3,1,0101,1,9,320,320,1,2,97,52,2023
27,25,13,1327,12,2023,1,12,13,1327,1,1,320,320,4,4,97,541,2023
31,28,1,0106,6,2023,13,5,1,0101,9,4,320,320,9,4,33,99,2023
27,23,4,0401,11,2023,21,10,4,0401,1,9,320,320,4,4,97,97,2023
22,25,14,1413,5,2023,9,5,14,1413,1,1,320,320,2,2,97,921,2023
30,27,3,0301,12,2023,2,12,3,0302,4,4,320,320,5,4,35,97,2023
27,27,5,0513,12,2023,10,12,5,0513,4,4,320,320,4,4,97,31,2023
20,23,7,0701,1,2023,24,1,7,0701,1,9,320,320,9,2,97,71,2023
35,31,1,0101,7,2023,15,7,1,0101,1,4,320,320,3,5,43,52,2023
28,22,1,0106,12,2023,19,11,1,0106,4,4,320,320,4,4,97,97,2023
49,40,17,1709,4,2023,14,4,17,1709,1,1,320,320,1,2,97,921,2023
31,26,6,0602,9,2023,8,9,6,0602,4,4,320,320,2,2,97,97,2023
38,28,16,1609,3,2023,1,3,16,1609,1,1,320,320,2,1,97,921,2023
54,52,12,1212,6,2023,15,6,12,1212,4,4,320,320,2,2,97,921,2023
48,26,13,1323,3,2023,14,2,13,1323,1,1,320,320,1,2,97,921,2023
38,19,13,1304,4,2023,18,4,13,1304,4,4,320,320,2,9,97,921,2023
58,43,1,0101,6,2024,19,3,1,0101,4,4,320,320,3,2,97,83,2024
19,25,12,1222,10,2023,13,10,12,1222,4,4,320,320,9,4,41,83,2023
22,27,1,0115,7,2023,15,6,1,0115,4,4,320,320,3,3,97,97,2023
21,18,12,1215,10,2023,15,10,12,1215,4,4,320,320,9,9,97,921,2023
36,25,15,1504,10,2023,6,10,15,1504,1,1,320,320,1,2,97,921,2023
22,19,16,1617,3,2023,10,3,16,1617,1,1,320,320,2,9,97,921,2023
29,23,17,1709,8,2023,31,7,17,1709,4,4,320,320,4,2,97,97,2023
30,25,3,0316,12,2023,4,12,3,0316,1,1,320,320,4,2,97,71,2023
33,37,5,0507,9,2023,23,9,5,0507,4,4,320,320,4,2,97,72,2023
26,24,1,0115,3,2024,30,9,1,0117,4,9,320,320,4,4,97,97,2024
27,27,4,0407,9,2023,12,8,4,0407,1,1,320,320,2,2,97,921,2023
46,54,18,1801,2,2023,19,2,18,1801,4,4,320,320,4,9,24,33,2023
26,29,5,0513,1,2024,16,12,5,0513,4,4,320,320,2,2,97,921,2024
23,23,4,0405,1,2023,14,1,4,0405,1,1,320,320,2,3,97,921,2023
24,21,1,0101,8,2023,24,7,1,0101,4,4,320,320,4,9,97,97,2023
26,23,14,1415,8,2023,18,8,14,1415,1,1,320,320,2,2,97,97,2023
38,37,9,0920,9,2023,31,8,9,0920,4,4,320,320,4,4,97,43,2023
27,25,12,1201,3,2023,11,2,12,1215,4,4,320,320,4,4,97,23,2023
26,22,1,0101,3,2023,17,2,1,0101,1,9,320,320,3,4,35,921,2023
29,30,12,1202,12,2023,9,12,12,1202,4,4,320,320,5,4,23,97,2023
28,35,4,0403,1,2024,30,12,4,0403,9,9,484,320,9,2,97,21,2024
58,50,5,0512,11,2023,3,11,5,0512,4,4,320,320,2,2,97,921,2023
31,20,5,0507,1,2023,5,1,5,0507,4,9,320,320,2,9,97,921,2023
19,18,9,0901,6,2023,29,4,9,0901,1,1,320,320,9,9,97,71,2023
25,22,13,1301,1,2024,25,11,13,1301,1,4,320,320,3,4,97,97,2024
21,21,4,0403,12,2023,25,11,4,0403,9,1,320,320,9,9,97,97,2023
21,23,16,1610,10,2023,14,10,16,1610,1,1,320,320,9,2,97,921,2023
18,18,1,0110,3,2023,17,2,1,0110,1,1,320,320,9,9,97,921,2023
30,27,17,1701,9,2023,9,9,17,1707,4,4,320,320,5,4,43,97,2023
44,32,1,0101,6,2024,16,12,4,0406,4,4,320,320,5,4,97,52,2024
30,25,16,1601,6,2023,20,6,16,1601,4,4,320,320,5,4,97,24,2023
36,29,1,0101,12,2023,16,12,1,0117,4,4,320,320,4,3,97,52,2023
30,18,1,0117,12,2023,3,12,1,0117,4,4,320,320,5,9,97,23,2023
25,21,1,0115,11,2023,24,10,1,0115,4,9,320,320,4,9,99,97,2023
26,20,4,0408,3,2023,24,3,4,0408,4,4,320,320,3,9,97,921,2023
29,27,4,0403,11,2023,24,11,4,0403,9,1,320,320,2,2,97,921,2023
43,47,20,2001,9,2023,9,9,20,2001,4,4,320,320,1,1,97,71,2023
21,18,2,0201,12,2023,8,12,2,0201,4,4,320,320,9,9,97,52,2023
23,38,4,0416,11,2023,11,11,4,0416,9,4,320,320,2,2,52,83,2023
19,24,1,0111,12,2023,2,7,1,0110,1,9,320,320,9,2,97,71,2023
35,34,4,0404,4,2024,9,12,7,0718,1,1,320,320,5,5,23,31,2024
24,23,4,0412,12,2023,25,11,4,0412,1,9,320,320,3,9,99,921,2023
38,32,18,1802,11,2023,31,10,18,1802,4,1,320,320,3,2,97,921,2023
27,18,16,1601,6,2023,12,5,16,1601,1,1,320,320,3,9,97,97,2023
24,19,14,1419,3,2023,21,3,14,1419,1,1,320,320,3,9,97,97,2023
28,29,6,0610,10,2023,30,9,6,0610,4,4,320,320,4,4,97,97,2023
25,20,5,0504,1,2023,15,1,5,0502,4,4,320,320,4,9,97,72,2023
35,32,22,2201,1,2024,27,12,22,2201,4,4,320,320,4,4,41,23,2024
26,25,16,1607,3,2023,3,2,16,1607,1,1,320,320,3,2,97,541,2023
56,55,14,1410,1,2023,19,1,14,1410,1,1,320,320,2,2,97,921,2023
63,45,12,1202,12,2023,17,12,12,1202,4,9,320,340,4,1,97,23,2023
25,22,8,0803,2,2023,6,2,8,0803,1,1,320,320,2,3,75,52,2023
48,46,1,0101,4,2023,24,3,1,0106,4,1,320,320,3,2,73,74,2023
30,23,19,1904,12,2023,9,12,19,1904,4,4,320,320,5,4,97,23,2023
27,20,14,1420,10,2023,3,10,14,1420,1,1,320,320,2,9,97,97,2023
39,36,17,1705,3,2023,24,2,17,1705,4,4,320,320,1,2,97,921,2023
27,31,9,0902,10,2023,17,10,9,0902,1,1,320,320,1,2,97,75,2023
22,25,12,1210,10,2023,30,9,12,1210,4,4,320,320,2,2,97,921,2023
63,29,6,0601,11,2023,7,10,6,0602,4,4,320,320,2,2,97,72,2023
33,32,16,1611,3,2023,21,2,16,1611,1,1,320,320,2,3,97,921,2023
18,19,8,0805,5,2023,8,4,8,0805,1,1,320,320,9,9,97,921,2023
22,28,10,1003,9,2023,17,8,10,1003,4,4,320,320,4,4,34,97,2023
21,32,4,0401,3,2023,18,2,4,0401,5,1,320,320,9,2,97,921,2023
33,21,4,0415,12,2023,16,12,4,0415,4,9,320,320,3,9,99,74,2023
20,18,10,1001,9,2023,5,8,10,1001,4,4,320,320,9,9,34,97,2023
25,23,17,1701,12,2023,16,12,17,1701,4,4,320,320,4,4,97,97,2023
21,20,9,0916,7,2023,10,6,9,0916,4,9,320,320,9,9,97,97,2023
50,44,19,1904,5,2023,28,4,19,1904,4,4,320,320,1,1,97,921,2023
53,44,17,1710,6,2023,19,5,17,1710,4,1,320,320,2,2,97,921,2023
31,29,13,1307,1,2024,30,12,13,1307,1,1,320,320,2,3,97,83,2024
46,32,11,1101,11,2023,11,11,11,1102,4,9,320,320,2,2,97,921,2023
62,57,12,1201,9,2023,18,8,12,1201,4,4,320,320,3,2,97,921,2023
27,18,4,0407,1,2024,22,12,4,0407,1,1,320,320,2,9,97,921,2024
52,49,18,1802,3,2023,14,3,18,1802,1,1,320,320,2,1,97,921,2023
23,18,18,1801,5,2023,4,5,18,1803,1,1,320,320,9,9,97,921,2023
24,44,12,1204,1,2023,3,1,12,1204,1,1,320,320,1,1,97,921,2023
20,19,1,0110,1,2024,16,12,1,0110,1,9,320,320,9,9,99,71,2024
19,18,1,0101,1,2024,19,11,1,0115,1,4,320,320,9,9,97,97,2024
31,25,17,1701,9,2023,23,9,17,1701,4,4,320,320,4,5,97,97,2023
20,20,6,0608,2,2023,28,1,6,0611,4,4,320,320,9,9,97,921,2023
24,25,17,1705,11,2023,28,10,17,1705,4,4,320,320,5,4,97,97,2023
23,23,8,0806,12,2023,11,11,8,0806,1,1,320,320,2,4,97,52,2023
23,18,13,1326,9,2023,7,9,13,1326,4,4,320,320,3,9,97,921,2023
24,23,3,0310,7,2023,10,6,3,0310,4,9,320,320,4,4,97,34,2023
36,30,3,0314,11,2023,24,11,3,0314,5,4,320,320,2,2,97,921,2023
28,30,1,0101,4,2023,11,4,3,0301,4,4,320,320,4,3,97,97,2023
19,21,2,0208,7,2023,23,6,2,0208,4,9,320,320,9,9,97,97,2023
54,56,2,0208,5,2023,20,5,2,0208,4,4,320,320,2,2,97,81,2023
21,21,13,1306,12,2023,17,11,13,1306,1,1,320,320,9,9,97,921,2023
32,30,5,0511,3,2023,27,1,5,0511,1,4,320,320,4,3,96,31,2023
23,22,1,0101,7,2023,15,7,1,0108,1,4,320,320,3,2,97,75,2023
25,24,7,0701,2,2023,10,2,7,0708,1,1,320,320,4,3,97,97,2023
39,23,13,1304,3,2023,2,3,13,1304,4,4,320,320,2,2,97,921,2023
27,24,1,0101,7,2023,9,7,1,0101,4,1,320,320,4,4,97,75,2023
20,18,14,1401,12,2023,16,9,14,1401,9,1,320,320,9,9,97,99,2023
23,23,1,0114,10,2023,22,9,1,0114,4,4,320,320,3,3,97,97,2023
40,33,1,0101,10,2023,12,10,1,0101,4,4,320,320,4,4,97,35,2023
36,32,5,0501,9,2023,23,9,5,0501,4,9,320,320,4,1,97,34,2023
40,44,1,0101,12,2023,25,11,1,0101,4,4,320,320,4,6,26,97,2023
26,21,10,1017,8,2023,25,7,10,1017,1,1,320,320,3,9,97,26,2023
20,24,15,1501,2,2023,20,1,15,1501,4,4,320,320,9,3,97,921,2023
45,27,18,1801,3,2023,14,2,18,1801,4,4,320,320,9,9,97,52,2023
34,39,21,2101,8,2023,22,7,21,2101,4,4,320,320,4,4,97,52,2023
48,41,16,1610,3,2023,31,1,16,1610,9,4,214,320,9,4,34,81,2023
39,40,13,1318,2,2023,14,2,13,1318,1,1,320,320,1,1,97,97,2023
25,24,9,0903,4,2023,22,4,9,0903,9,9,320,320,2,2,97,921,2023
29,23,9,0902,5,2023,13,5,8,0801,1,1,320,320,4,3,73,96,2023
21,20,8,0804,3,2023,25,2,8,0804,1,1,320,320,9,9,75,72,2023
28,30,1,0103,8,2023,11,8,1,0103,4,4,320,320,2,4,43,72,2023
34,31,1,0114,10,2023,26,8,1,0114,4,9,320,340,4,1,97,97,2023
29,28,12,1219,11,2023,28,10,12,1219,4,4,320,320,4,4,97,97,2023
31,19,14,1411,8,2023,30,8,14,1411,1,1,320,320,2,9,97,921,2023
20,18,9,0901,6,2023,28,5,9,0901,1,4,320,320,9,9,97,71,2023
41,40,12,1201,4,2023,24,4,12,1201,4,4,320,320,4,4,23,33,2023
28,20,14,1402,10,2023,27,9,14,1402,1,1,320,320,2,9,97,52,2023
37,39,13,1318,3,2023,29,3,13,1318,1,1,320,320,2,1,97,921,2023
24,26,18,1804,5,2023,16,5,18,1804,4,4,320,320,4,4,97,72,2023
70,56,1,0108,6,2023,20,5,1,0101,4,4,320,320,3,2,97,52,2023
24,27,7,0701,2,2023,28,1,7,0701,5,1,320,320,2,2,97,921,2023
32,31,10,1006,7,2023,10,7,10,1006,4,4,320,320,4,2,97,97,2023
45,34,12,1205,1,2023,13,1,12,1205,1,1,320,320,2,2,97,921,2023
63,52,16,1609,3,2023,8,3,16,1609,1,1,320,320,1,1,97,921,2023
36,25,1,0101,3,2023,29,1,1,0116,4,4,320,320,5,4,97,97,2023
23,33,10,1001,11,2023,12,11,10,1001,5,4,320,320,2,4,34,75,2023
22,21,16,1610,11,2023,17,11,16,1610,5,1,320,320,2,9,97,921,2023
29,28,2,0203,6,2023,2,6,2,0203,4,4,320,320,1,2,97,921,2023
35,33,2,0203,5,2023,18,5,2,0203,4,4,320,320,2,2,97,921,2023
40,45,1,0101,3,2023,18,1,2,0206,4,4,320,320,4,4,41,43,2023
69,68,8,0802,4,2023,17,4,8,0805,1,1,320,320,1,1,97,921,2023
45,48,1,0117,6,2023,21,1,1,0117,4,4,320,320,2,4,43,83,2023
31,23,21,2107,3,2023,17,2,6,0604,4,4,320,320,2,2,97,97,2023
32,32,1,0101,8,2023,6,8,1,0101,4,4,320,320,3,2,97,96,2023
33,29,16,1607,7,2023,13,7,16,1607,1,1,320,320,4,2,97,23,2023
25,27,17,1709,7,2023,18,7,17,1709,1,1,320,320,2,2,97,310,2023
19,18,13,1317,4,2023,22,3,13,1317,1,1,320,320,9,9,97,921,2023
28,26,9,0903,12,2023,2,12,9,0903,1,1,320,320,4,5,97,97,2023
27,23,18,1804,1,2024,13,12,18,1804,4,4,320,320,3,2,97,52,2024
22,22,4,0406,7,2023,8,7,4,0406,1,9,320,320,3,3,97,97,2023
29,30,17,1709,2,2023,17,1,17,1709,1,1,320,320,2,2,97,921,2023
32,28,1,0110,9,2023,26,8,1,0110,4,4,320,320,3,5,441,97,2023
20,19,14,1401,8,2023,24,8,14,1401,4,4,320,320,9,9,97,95,2023
24,24,20,2007,7,2023,26,5,20,2007,4,4,320,320,4,4,41,97,2023
35,32,1,0101,7,2023,29,4,1,0110,4,4,320,320,3,4,97,97,2023
27,24,11,1101,3,2023,19,3,9,0921,4,1,320,320,2,1,97,921,2023
32,35,12,1211,12,2023,5,12,12,1211,4,4,320,320,2,2,97,93,2023
60,49,21,2101,11,2023,27,10,1,0110,9,4,222,320,1,1,99,75,2023
19,19,12,1215,1,2023,13,1,12,1215,4,4,320,320,9,9,97,921,2023
23,24,13,1327,1,2024,16,12,13,1301,4,4,320,320,4,4,97,97,2024
28,27,13,1326,1,2024,20,12,13,1326,1,1,320,320,2,3,97,921,2024
29,23,17,1709,5,2023,15,5,17,1709,4,1,320,320,4,3,97,33,2023
21,18,8,0806,5,2023,11,4,8,0806,1,1,320,320,9,9,52,52,2023
37,32,1,0101,2,2023,7,2,1,0101,9,4,720,320,1,4,42,97,2023
